ParticipantNumber,Duration__in_seconds_,importance_creator,importance_about,importance_video_production,importance_audio,importance_recommended,importance_ad,importance_recently,importance_thumbnail,importance_title,importance_colors_thumbnail,importance_views,importance_likes,importance_duration
37,102,4,5,2,1,1,1,1,2,2,1,1,1,3
38,359,3,3,4,4,3,1,3,3,3,1,3,3,3
39,354,2,5,5,5,2,2,2,3,4,4,3,2,3
40,252,3,5,3,3,1,1,2,1,2,1,1,1,4
41,495,5,4,4,5,5,4,5,3,5,3,4,5,5
42,321,1,4,2,2,2,3,1,4,3,2,2,2,3
43,125,4,5,4,5,4,1,4,1,5,1,4,4,4
44,856,2,4,3,2,4,1,2,3,2,2,1,2,3
45,410,2,5,3,4,2,1,1,1,3,1,2,2,4
46,181,4,3,5,5,3,1,2,4,1,3,5,1,4
47,186,3,5,5,5,4,3,4,3,5,3,5,4,5
48,328,2,4,3,4,2,1,2,2,3,1,1,1,1
49,322,3,5,3,4,2,1,3,1,1,1,2,3,3
50,363,4,4,4,5,3,3,3,4,3,3,3,5,4
51,320,1,4,4,4,2,1,2,2,4,3,2,1,2
52,188,1,5,2,2,1,1,1,1,1,1,1,1,2
53,197,1,4,3,4,3,2,3,3,4,1,2,2,4
54,185,1,5,3,3,1,1,1,1,1,1,1,1,3
55,385,2,4,3,4,1,1,3,2,4,2,2,2,2
56,411,3,4,4,4,1,1,3,4,3,1,2,1,1
57,164,4,5,5,4,3,1,2,4,5,1,3,2,5
58,1101,2,3,3,3,2,1,3,1,3,1,3,1,2
59,86,5,5,4,4,1,1,4,5,5,1,4,1,4
60,277,4,4,3,3,3,1,1,2,2,2,2,1,3
61,144,3,4,3,4,4,4,3,2,4,3,3,1,3
62,242,4,4,3,4,3,1,4,2,4,2,2,1,3
63,88,3,3,3,3,3,3,3,3,3,2,3,2,3
64,411,2,5,2,4,1,1,1,4,4,3,1,1,3
65,339,3,5,4,5,1,1,2,3,3,3,3,4,1
66,116,4,4,4,4,4,4,4,4,4,4,4,4,4
67,199,1,4,4,4,1,4,3,4,3,4,1,1,3
68,221,3,5,2,2,2,2,2,1,3,1,2,1,3
69,295,2,4,3,2,4,2,3,2,3,2,3,3,3
70,158,3,3,3,3,2,3,3,3,3,3,3,3,3
71,242,3,4,4,4,3,2,2,3,4,2,2,2,3
72,280,2,4,1,3,3,1,3,1,4,1,1,1,3
73,136,5,5,5,4,5,5,5,5,4,2,5,4,5
74,234,2,5,4,5,2,1,1,2,3,1,2,1,4
75,178,3,5,3,4,3,1,3,1,5,1,1,1,4
76,415,1,5,4,4,4,1,4,3,5,3,3,4,3
77,247,5,5,5,5,5,5,5,5,5,5,5,5,5
78,184,4,4,5,5,4,5,4,4,5,5,5,5,4
79,121,4,4,3,4,2,5,4,3,3,3,4,3,3
80,132,2,2,3,3,3,3,2,2,2,3,3,3,2
81,338,4,4,4,3,2,2,3,3,4,2,2,2,3
82,107,5,5,5,5,5,5,5,1,5,1,1,1,5
83,165,2,4,4,4,2,2,4,4,2,4,2,2,2
84,186,5,5,5,5,1,1,1,5,5,1,1,1,5
85,140,3,4,5,4,4,3,2,4,4,4,3,3,3
86,375,5,5,5,5,3,5,5,5,3,3,5,4,5
87,227,3,3,3,4,2,4,3,2,4,1,3,3,2
88,482,5,5,5,5,3,2,3,5,4,2,4,3,3
89,228,4,5,3,5,3,1,2,1,3,1,1,1,1
90,306,3,5,4,4,3,2,3,3,5,3,3,3,3
91,211,3,5,5,4,1,1,2,4,1,1,1,1,2
92,186,5,5,5,5,5,3,5,5,5,5,5,5,5
93,225,5,5,5,5,3,2,2,4,5,3,1,1,3
94,307,3,5,5,4,2,1,2,2,3,1,1,1,3
95,462,4,5,5,5,1,1,1,1,4,1,1,1,1
96,186,1,3,4,4,1,1,3,2,5,1,2,2,2
97,206,1,5,5,4,2,2,3,2,2,1,1,2,3
98,262,3,3,3,3,3,3,3,3,3,3,3,3,3
99,450,4,5,4,4,3,3,4,1,4,1,3,3,3
100,239,3,5,3,4,2,2,3,2,4,3,3,2,4
101,330,1,5,2,4,1,1,1,2,4,1,1,1,5
102,172,4,5,3,5,1,1,3,5,5,5,1,3,3
103,224,1,5,3,5,3,1,3,1,3,1,3,3,4
104,211,3,5,4,4,1,2,3,2,4,3,2,2,3
105,165,4,5,4,3,4,1,4,4,3,3,3,4,3
106,141,5,3,1,1,1,1,1,1,2,1,1,1,2
107,198,2,5,5,5,2,1,3,2,2,1,3,2,4
108,159,3,5,5,5,2,1,2,2,4,2,2,2,5
109,81,3,5,3,4,4,3,4,3,4,3,4,4,4
110,133,2,4,5,3,2,1,1,2,4,1,1,1,4
111,238,1,3,2,3,1,1,3,1,2,1,1,1,3
112,168,1,5,3,4,1,1,3,2,4,1,1,1,3
113,213,3,5,1,4,3,1,2,1,2,1,1,1,2
114,190,2,5,5,5,1,1,1,2,4,2,1,1,3
115,269,5,5,2,4,1,1,1,1,1,1,1,1,4
116,174,4,5,5,5,2,1,3,3,3,3,2,2,3
117,293,3,5,3,4,1,1,3,1,5,1,3,2,1
118,196,5,5,5,5,1,1,1,3,3,1,1,1,3
119,299,2,5,5,5,1,1,2,3,5,3,2,2,4
120,245,2,4,3,4,1,1,1,1,4,1,1,1,3
121,254,4,4,4,4,4,4,4,4,4,4,4,4,4
122,340,1,5,2,1,1,3,2,1,1,1,5,5,4
123,304,4,5,3,4,2,1,2,2,5,2,1,1,1
124,280,3,3,1,1,1,1,3,3,2,1,1,1,3
125,359,4,5,5,5,3,3,4,3,4,3,1,1,3
126,435,4,5,3,5,3,2,3,3,4,3,3,3,3
127,298,4,4,4,4,3,3,3,3,3,4,4,4,4
128,388,3,4,3,3,2,2,2,3,4,3,2,2,4
129,217,1,5,5,4,1,1,3,4,4,3,1,1,5
130,444,2,5,4,5,1,1,3,2,4,3,3,1,2
131,337,4,3,2,2,3,3,4,4,3,3,2,3,3
132,269,3,5,3,5,4,2,2,1,4,1,1,1,4
133,159,1,4,2,2,3,1,4,1,1,1,1,1,5
134,150,2,4,3,4,1,1,1,2,4,1,1,1,2
135,253,1,5,3,3,1,1,3,4,4,3,2,1,3
136,219,4,5,2,3,2,1,4,2,2,2,2,1,4
137,339,1,5,5,5,1,1,1,4,5,3,1,1,1
138,614,2,5,5,5,4,1,4,4,4,3,3,2,5
139,83,3,2,3,2,4,2,2,2,3,3,3,3,3
140,281,1,5,4,3,1,1,1,1,1,1,1,1,1
141,118,4,5,5,5,4,3,5,2,4,1,4,4,5
142,474,4,4,5,4,2,3,3,4,3,2,4,4,5
143,382,3,5,4,4,1,1,1,1,4,1,1,1,4
144,164,3,3,4,4,3,3,4,2,3,2,3,3,4
145,242,4,5,4,5,3,1,2,1,3,1,1,1,2
146,236,4,5,4,4,3,2,3,2,4,2,1,1,4
147,163,1,4,3,3,1,1,2,3,4,1,1,1,1
148,211,5,4,4,4,3,4,4,2,3,2,3,3,4
149,292,3,5,3,3,1,1,1,2,5,2,1,1,3
150,221,1,5,4,5,4,2,3,4,4,3,4,1,3
151,223,1,5,3,4,1,1,1,1,3,1,1,1,3
152,895,4,3,3,3,2,3,2,1,1,1,1,1,2
153,193,2,3,2,4,1,1,3,1,1,1,1,1,1
154,348,4,4,4,2,2,2,4,3,3,2,2,1,2
155,251,1,3,5,5,3,1,3,3,3,3,3,3,3
156,307,2,5,4,4,1,1,5,4,1,1,5,1,4
157,313,5,5,4,3,1,1,3,1,2,1,1,1,1
158,214,1,5,5,5,1,1,1,1,2,3,1,1,4
159,345,1,5,5,4,1,1,2,2,2,2,2,3,5
160,493,3,5,3,4,1,1,5,2,4,1,1,1,4
161,185,4,5,5,5,1,1,3,4,3,2,1,1,4
162,179,3,5,4,5,1,1,1,2,4,3,3,1,5
163,136,3,3,3,3,3,3,3,3,3,4,3,3,4
164,164,2,5,2,5,2,1,2,2,3,2,2,2,4
165,220,4,5,3,2,4,1,1,1,3,1,2,2,1
166,258,2,5,3,4,4,2,4,2,4,2,3,3,2
167,289,3,5,4,4,1,1,2,4,4,1,1,1,3
168,163,4,4,4,4,2,2,3,4,4,4,3,2,4
169,229,3,5,2,2,1,1,3,2,4,1,3,2,3
170,250,4,4,4,5,3,3,5,4,4,4,2,2,4
171,329,3,5,4,4,2,2,4,3,5,2,2,2,3
172,372,4,5,5,5,3,2,1,2,5,1,2,1,3
173,368,1,5,1,2,2,2,1,2,2,2,1,1,1
174,196,4,4,3,4,4,3,2,3,4,3,3,3,3
175,158,5,5,2,3,1,1,5,3,4,1,1,2,2
176,330,2,5,4,5,3,2,4,3,4,3,2,2,3
177,183,2,4,3,3,2,1,3,3,4,1,1,2,4
178,172,4,5,2,2,2,1,2,1,1,1,1,1,3
179,262,3,5,4,4,1,1,3,1,5,1,1,1,3
180,162,3,5,4,4,1,1,2,2,5,3,2,1,3
181,331,2,5,2,2,1,1,3,2,5,2,1,1,4
182,165,4,5,4,4,3,3,4,3,4,3,2,1,4
183,557,4,4,5,5,5,2,3,2,5,2,2,3,4
184,350,5,5,5,5,5,5,5,5,5,5,5,5,5
185,244,3,4,3,3,1,1,1,1,4,1,1,1,3
186,187,3,3,3,3,3,3,3,3,3,3,3,3,3
187,364,2,4,2,3,1,1,1,1,2,1,2,1,2
188,284,2,4,2,2,1,1,1,1,1,1,1,1,1
189,188,2,4,2,3,2,1,1,2,3,1,2,2,3
190,362,5,5,4,5,5,5,4,4,5,4,5,5,5
191,215,2,5,2,5,1,5,1,2,3,2,2,2,3
192,307,2,5,4,4,2,1,2,4,2,3,3,3,4
193,278,1,4,4,5,1,1,1,4,4,4,1,2,3
194,292,3,5,5,4,2,3,1,3,4,1,1,1,1
195,273,4,5,3,4,4,1,1,4,4,1,1,1,1
196,113,5,5,4,5,5,4,4,5,4,4,5,4,4
197,194,1,5,4,5,1,1,2,3,4,1,1,1,5
198,139,3,3,2,2,1,1,1,1,1,1,1,1,2
199,242,2,4,3,4,3,2,2,2,3,1,2,2,3
200,270,3,4,3,4,1,1,3,3,3,3,2,3,3
201,332,3,5,5,5,2,1,5,1,5,3,1,2,5
202,463,4,5,4,4,1,1,1,2,2,1,1,1,3
203,187,2,5,4,3,3,1,3,3,5,3,1,1,4
204,336,2,4,3,4,2,1,2,2,3,2,2,2,3
205,285,3,5,3,4,1,1,1,2,4,1,2,2,3
206,472,1,5,4,4,1,1,1,2,5,1,1,1,5
207,207,3,5,3,4,3,1,3,2,5,2,2,1,3
208,276,1,5,3,5,1,1,1,1,5,1,1,1,3
209,220,3,5,3,4,2,1,2,2,5,1,1,1,4
210,370,3,5,3,2,1,1,3,2,4,2,1,1,4
211,227,3,5,3,3,1,1,1,1,5,1,1,1,2
212,360,2,5,4,4,4,1,3,5,4,4,4,4,4
213,212,2,5,2,5,3,1,1,1,5,1,1,1,2
214,234,5,4,2,2,2,1,1,4,4,1,2,1,4
215,309,5,5,5,5,5,1,5,5,5,5,5,5,5
216,243,4,5,4,5,3,1,1,2,2,2,2,1,2
217,390,3,5,4,5,1,1,5,4,4,1,2,2,2
218,385,2,4,4,5,3,3,2,3,4,1,2,3,4
219,702,1,4,4,4,2,1,2,1,1,1,1,1,4
220,250,2,4,4,5,2,2,1,1,2,4,1,1,4
221,490,4,4,4,4,1,3,4,3,1,2,1,1,3
222,206,3,4,3,4,3,1,3,3,3,3,1,1,3
223,311,2,2,3,3,1,1,2,1,2,1,2,3,3
224,382,5,5,5,5,5,5,5,5,5,5,5,5,5
225,488,4,5,5,5,3,2,5,2,4,1,4,4,4
226,965,3,4,1,3,1,1,1,1,3,1,1,1,1
227,526,1,4,3,4,5,2,1,3,3,2,5,5,3
228,215,2,3,3,4,4,3,3,3,3,4,4,4,4
229,292,1,5,4,4,1,1,1,2,2,1,1,1,4
230,302,3,4,4,4,1,2,1,1,3,1,1,1,2
231,165,4,4,4,5,2,2,1,4,4,2,2,1,4
232,188,4,5,4,4,2,1,2,1,4,1,2,1,3
233,482,1,5,3,3,2,1,4,3,4,3,1,1,3
234,222,5,5,5,5,5,1,5,5,5,5,5,5,5
235,306,3,5,4,4,1,2,3,3,5,2,1,2,3
236,324,1,5,5,5,1,1,4,1,2,1,1,1,4
237,286,5,4,3,2,1,1,2,1,2,1,2,1,2
238,194,3,5,3,4,1,1,1,2,3,2,1,1,3
239,158,3,4,4,3,3,2,2,3,3,4,3,3,4
240,361,1,5,4,4,2,1,4,2,5,1,1,1,2
241,180,1,5,3,4,4,1,2,3,5,1,1,1,1
242,348,3,3,3,3,3,1,2,1,2,2,2,3,3
243,268,3,4,4,4,4,3,3,3,3,3,3,3,3
244,274,4,4,3,3,3,2,3,2,3,2,3,3,3
245,417,3,5,1,3,1,1,2,2,2,1,1,2,2
246,396,1,5,4,4,1,1,2,2,4,1,1,1,2
247,161,5,5,3,4,2,3,4,3,4,3,3,3,5
248,184,5,5,5,5,3,3,4,4,5,5,1,5,5
249,347,4,5,4,4,3,1,3,3,3,2,2,2,4
250,356,4,5,4,4,2,1,3,3,5,2,2,1,3
251,419,3,4,2,5,1,1,4,4,5,1,2,1,4
252,561,3,4,3,4,2,1,3,3,4,2,1,2,3
253,233,3,5,3,4,1,1,3,2,5,1,2,1,2
254,242,5,5,4,4,2,1,1,2,3,1,3,3,3
255,357,1,4,4,4,4,3,3,4,3,4,3,4,3
256,163,4,5,5,5,4,1,4,3,5,2,1,1,4
257,250,2,5,4,3,1,1,3,3,4,2,1,1,4
258,123,4,5,4,5,4,2,4,4,4,1,4,3,3
259,165,4,4,2,2,3,1,1,1,1,1,1,1,1
260,359,3,5,4,5,2,2,4,3,4,2,1,1,5
261,184,2,5,5,5,4,2,3,4,5,5,1,1,5
262,218,5,5,2,2,4,2,2,3,3,2,3,2,2
263,265,5,5,3,5,2,1,2,1,4,1,1,1,2
264,197,2,5,4,4,3,5,3,2,3,1,3,3,3
265,204,5,5,5,5,5,5,5,5,5,5,5,5,4
266,285,3,4,4,4,1,1,3,1,4,1,3,3,4
267,312,4,4,3,3,2,1,3,2,5,2,3,3,3
268,546,4,5,3,3,2,3,3,2,4,1,3,1,3
269,431,2,3,3,4,3,2,3,2,3,2,3,3,4
270,207,4,5,5,5,2,1,3,4,4,4,1,2,3
271,415,4,4,3,4,4,2,2,3,3,2,4,3,3
272,183,1,5,5,5,2,1,1,1,1,1,1,1,1
273,367,4,5,3,2,1,1,1,1,3,1,1,1,3
274,264,3,5,5,5,1,1,2,1,5,1,1,1,5
275,285,2,4,4,4,3,1,3,1,3,1,3,3,4
276,415,4,4,5,5,3,1,1,3,4,2,1,1,4
277,420,1,5,2,2,1,1,1,1,3,1,2,3,2
278,251,4,5,5,4,3,2,3,4,3,4,3,2,4
279,264,3,4,4,4,2,2,2,2,4,2,2,2,3
280,284,2,5,3,4,1,1,1,3,2,1,1,1,3
281,370,3,5,3,4,4,2,3,4,4,3,3,4,4
282,307,1,5,4,4,4,1,2,1,2,1,4,3,3
283,328,3,4,3,4,1,1,3,2,2,2,3,2,3
284,369,1,5,3,4,3,4,5,3,5,2,2,2,4
285,226,4,5,3,3,2,1,3,3,4,2,2,2,4
286,221,3,5,5,5,3,1,4,3,5,1,5,5,4
287,231,3,5,4,3,2,1,3,2,4,1,2,1,3
288,413,4,4,4,3,2,1,2,2,4,1,1,2,2
289,269,4,5,3,2,2,1,4,4,3,4,2,2,1
290,286,3,5,4,4,3,2,4,2,4,2,1,1,3
291,255,4,5,5,5,2,1,4,2,5,4,1,1,2
292,170,5,4,5,5,1,1,2,3,4,3,2,1,4
293,312,1,5,3,5,4,1,1,1,1,1,3,3,4
294,162,3,5,3,3,2,1,3,1,4,1,2,3,4
295,229,2,5,4,4,2,1,3,2,4,1,1,1,1
296,248,4,4,4,4,4,2,4,4,4,4,4,4,4
297,628,3,4,4,4,3,3,3,3,5,2,1,1,3
298,159,1,5,3,3,1,1,3,1,5,1,1,1,2
299,283,1,4,4,4,1,2,4,1,4,1,1,1,4
300,590,5,5,3,3,3,1,4,1,5,1,3,1,3
301,185,4,4,5,4,3,1,3,2,4,1,1,1,4
302,187,3,4,3,3,2,2,4,2,4,1,2,2,4
303,190,2,4,3,3,4,2,3,4,5,2,4,3,4
304,390,2,5,4,5,1,1,1,1,4,1,1,2,3
305,177,3,4,4,4,4,3,3,2,4,2,4,4,3
306,306,5,5,3,4,2,1,3,2,4,1,1,1,1
307,549,5,5,5,5,5,5,5,5,4,4,4,4,5
308,575,4,5,4,4,3,1,1,2,4,1,2,1,3
309,416,5,5,4,4,1,1,2,2,2,2,2,2,2
310,133,1,1,3,5,1,2,1,1,3,1,1,1,4
311,340,5,5,4,4,2,2,4,4,2,2,3,3,1
312,486,3,5,3,4,4,1,1,2,3,2,1,2,5
313,803,4,5,3,4,5,1,2,2,3,2,3,2,4
314,254,1,5,4,4,1,3,1,1,3,1,1,1,3
315,484,2,5,3,4,3,1,1,1,4,1,2,1,2
316,1114,4,5,3,3,1,1,3,2,3,1,1,1,2
317,764,3,4,4,4,1,2,2,4,3,3,3,3,3
318,446,4,4,5,4,5,4,5,5,3,4,4,4,3
319,358,1,5,2,4,3,2,2,2,5,2,1,1,4
320,275,5,5,5,5,5,4,5,5,5,4,5,5,4
321,136,2,5,4,4,2,1,3,2,4,2,3,2,3
322,116,1,5,5,5,1,2,1,4,4,1,4,3,5
323,1364,3,4,4,4,2,1,3,4,4,3,2,1,3
324,471,2,4,4,5,1,2,1,2,3,2,2,1,1
325,259,4,5,4,4,2,1,3,3,5,2,2,2,4
326,200,3,5,3,3,3,1,1,2,3,1,1,1,5
327,369,1,5,2,4,1,1,1,2,3,1,1,1,3
328,234,1,3,2,2,2,1,2,1,2,1,3,3,2
329,371,1,5,5,5,1,1,1,1,5,1,1,1,2
330,117,3,3,3,4,4,3,4,3,3,3,4,3,4
331,225,4,4,4,4,3,1,3,5,5,3,3,3,5
332,360,3,3,4,4,3,3,3,3,2,2,2,2,3
333,291,3,5,3,4,2,1,4,1,3,1,1,1,4
334,235,4,4,4,4,4,3,4,4,4,3,4,4,5
335,704,1,5,4,4,2,1,3,4,4,2,4,5,3
336,311,5,5,4,5,1,4,2,1,2,1,1,1,4
337,404,1,5,4,4,2,1,3,2,4,2,3,2,3
338,438,5,5,5,5,1,2,2,1,5,1,3,3,3
339,175,4,4,4,4,4,4,4,4,4,4,4,4,4
340,223,5,5,4,4,2,4,3,2,4,2,4,3,4
341,215,3,4,4,4,4,4,3,4,4,4,3,4,3
342,392,3,5,5,4,3,5,5,3,4,4,3,3,5
343,174,2,4,3,3,1,1,1,2,2,1,1,1,2
344,396,4,5,3,4,2,1,2,1,3,1,3,1,3
345,241,3,3,3,3,2,2,3,2,3,1,4,3,3
346,450,1,4,3,3,3,1,1,2,2,1,2,2,3
347,701,4,5,4,4,1,4,4,1,3,1,1,1,4
348,298,3,5,3,4,4,2,2,3,4,1,2,2,3
349,287,4,5,3,5,1,1,3,2,4,1,2,3,1
350,270,3,5,3,3,1,2,2,3,4,3,2,2,2
351,316,2,5,4,5,1,2,1,2,3,1,2,1,3
352,251,5,5,5,5,3,1,2,3,4,2,1,1,2
353,187,4,5,2,2,1,1,3,2,2,2,2,2,3
354,563,2,4,3,4,1,2,2,3,1,2,3,1,3
355,253,5,5,5,5,3,1,4,4,2,2,5,5,3
356,496,2,5,3,4,1,1,1,1,5,1,1,1,2
357,139,4,4,4,3,3,4,4,4,4,3,3,3,4
358,118,2,5,4,3,3,4,2,2,5,1,4,2,4
359,278,2,4,5,4,4,5,5,4,4,4,3,3,4
360,249,5,5,3,3,1,1,1,1,3,1,2,1,3
361,408,3,4,5,4,3,2,1,2,3,2,1,2,3
362,263,4,4,4,4,3,2,5,3,2,3,4,2,4
363,144,3,5,5,5,1,2,4,5,5,3,1,1,4
364,327,3,5,4,4,3,1,3,3,4,3,3,3,3
365,350,3,5,3,3,2,2,2,2,4,1,1,1,4
366,397,4,5,5,5,1,2,1,1,5,1,1,1,3
367,308,4,5,5,4,5,4,5,4,4,4,4,4,5
368,145,3,4,1,3,1,1,2,2,3,1,1,1,3
369,222,1,5,4,4,1,1,4,1,4,1,2,1,4
370,284,2,5,1,3,3,1,2,2,5,1,3,2,5
371,256,3,4,4,5,2,1,3,4,4,1,3,2,3
372,182,5,5,5,5,4,1,3,4,5,3,2,3,4
373,411,2,4,3,3,2,1,1,1,4,1,3,1,3
374,170,3,4,4,4,2,4,3,4,5,2,4,2,5
375,776,1,4,2,5,2,2,3,4,2,3,1,1,4
376,347,4,5,3,2,2,3,4,4,2,4,1,1,3
377,364,3,3,3,3,3,3,3,3,3,3,3,3,3
378,259,4,5,4,4,2,3,3,2,5,3,5,2,4
379,341,1,5,5,5,4,1,1,2,4,1,1,1,1
380,317,3,5,3,4,4,2,3,2,4,2,3,2,3
381,189,2,5,4,4,2,2,3,3,3,2,4,4,4
382,152,4,4,4,4,3,1,3,3,3,3,3,2,4
383,325,5,5,1,2,1,1,3,4,5,4,1,1,3
384,345,3,4,4,4,1,5,1,3,4,1,1,3,4
385,208,1,5,3,3,1,1,1,1,4,1,1,1,4
386,162,4,5,4,5,4,1,1,2,4,2,1,1,4
387,203,3,5,4,4,2,1,4,1,5,1,4,4,3
388,286,4,3,5,5,2,5,2,5,5,5,3,2,4
389,312,3,5,4,5,1,1,1,3,5,1,1,1,2
390,207,2,5,5,4,2,1,3,1,5,1,3,1,3
391,357,4,5,4,4,1,1,4,3,4,2,1,1,3
392,339,4,4,4,4,2,2,4,4,4,4,2,2,5
393,239,1,4,5,5,1,1,2,2,4,1,1,1,4
394,274,3,4,4,4,3,1,2,3,4,2,3,2,3
395,237,4,5,3,4,2,1,1,2,2,1,1,1,3
396,158,3,4,2,3,1,1,3,1,3,1,1,1,2
397,385,5,5,5,5,2,1,2,2,4,2,2,2,4
398,159,3,5,3,3,1,3,1,1,4,1,2,1,4
399,452,3,4,5,5,3,3,3,3,4,1,4,4,4
400,161,2,5,4,4,3,2,4,4,4,3,1,1,4
401,374,4,4,4,3,3,2,3,1,2,1,3,2,4
402,329,3,5,4,4,3,3,3,3,3,1,3,3,4
403,388,3,5,4,3,2,1,2,2,4,1,2,1,2
404,593,3,5,4,4,5,1,1,5,5,3,3,3,3
405,521,1,4,3,2,1,1,1,1,3,1,2,1,3
406,224,2,5,3,3,1,2,1,5,5,1,3,1,3
407,192,2,2,2,2,4,2,2,2,2,2,4,2,2
408,334,1,5,3,5,2,1,1,3,3,1,1,2,3
409,235,2,5,5,4,1,1,2,3,4,1,3,3,3
410,218,4,2,4,4,3,2,4,3,4,3,3,3,4
411,620,5,5,4,4,1,1,1,1,4,1,1,1,2
412,730,4,5,4,4,2,1,4,1,4,1,3,1,3
413,297,1,4,3,4,2,1,3,1,4,1,1,1,3
414,190,2,5,4,4,2,2,1,3,2,1,1,1,3
415,229,3,5,4,3,4,1,2,4,4,2,1,1,3
416,305,5,5,3,5,1,1,3,3,3,1,1,1,2
417,212,3,5,4,4,2,1,4,2,5,3,2,2,5
418,264,1,5,1,5,1,1,1,1,2,1,2,1,4
419,509,4,4,3,4,3,1,2,2,3,1,2,2,3
420,1132,3,5,2,4,2,3,1,3,2,2,3,2,4
421,254,3,5,3,3,2,1,3,3,3,1,1,1,3
422,607,2,4,2,3,1,1,4,2,5,1,1,3,3
423,219,2,5,3,2,1,1,3,2,4,1,1,1,3
424,171,2,5,4,5,1,1,4,3,5,3,2,2,2
425,136,2,3,2,2,1,3,2,3,2,2,2,3,2
426,984,2,5,4,5,2,1,2,1,5,1,1,3,5
427,273,1,4,3,4,3,2,2,2,2,1,2,2,2
428,206,4,5,5,5,4,3,4,2,1,2,4,3,3
429,400,5,5,4,4,3,2,2,1,5,1,1,2,3
430,501,5,5,4,3,3,3,4,2,5,2,2,3,1
431,400,2,5,4,4,4,1,2,2,4,1,1,1,3
432,143,4,5,4,3,4,3,4,4,4,3,4,3,4
433,226,3,5,5,4,2,1,3,3,5,3,3,3,5
434,247,1,4,2,5,4,1,1,2,4,2,1,1,1
435,221,4,4,3,3,1,1,2,2,4,1,1,1,4
436,717,5,5,3,4,2,1,2,4,4,1,2,2,5
437,540,4,4,3,2,1,1,3,2,5,1,1,3,4
438,158,5,5,2,1,1,1,2,1,2,1,1,1,1
439,671,1,4,2,4,1,1,1,2,3,1,1,1,2
440,242,5,4,3,2,2,1,3,3,2,2,2,2,3
441,157,1,5,5,5,1,1,1,1,3,1,1,1,5
442,269,3,4,2,2,3,1,3,1,3,1,1,1,3
443,115,1,3,1,1,1,1,1,2,1,1,1,1,2
444,157,1,5,2,2,2,1,1,2,1,1,1,1,3
445,126,1,5,4,4,1,1,1,1,4,1,1,1,3
446,154,1,5,5,5,1,1,1,1,3,1,1,1,4
447,389,3,5,5,5,1,1,1,1,5,1,1,1,1
448,307,4,5,4,5,4,3,4,3,5,1,3,3,4
449,188,5,5,4,4,5,1,5,4,5,3,5,4,4
450,219,3,5,3,3,3,1,2,2,4,1,2,2,3
451,155,2,5,5,5,1,1,1,1,5,1,4,4,2
452,107,4,4,4,3,2,4,3,4,3,3,3,3,3
453,420,5,5,4,4,2,2,4,2,4,1,1,1,4
454,330,2,5,3,3,1,1,2,1,3,1,1,1,3
455,147,3,3,3,3,3,3,3,3,3,3,3,3,3
456,308,3,3,3,4,1,1,2,1,1,1,1,1,2
457,324,3,5,4,5,1,2,3,1,5,1,1,1,1
458,250,5,5,2,4,1,1,3,1,3,1,1,1,2
459,119,1,4,4,4,3,2,1,1,4,1,2,1,4
